Date,Historical,CSU-Model,Actual,Deviation,LQ Diff,UQ Diff,Predicted-LQ,Predicted-Median,Predicted-UQ
7/6/23,3.1,4.05,9.2,5.15,19.6,15.6,108.50,128.06,143.71
7/7/23,3.4,4.44,9,4.56,19.3,15.5,108.13,127.47,142.94
7/8/23,3.9,5.09,9,3.91,19.1,15.3,107.70,126.82,142.11
7/9/23,4.3,5.62,9,3.38,18.9,15.1,107.40,126.29,141.41
7/10/23,4.8,6.27,9,2.73,18.7,14.9,106.96,125.64,140.58
7/11/23,5.2,6.79,9,2.21,18.5,14.8,106.66,125.12,139.88
7/12/23,5.5,7.18,9,1.82,18.2,14.6,106.49,124.73,139.31
7/13/23,5.7,7.44,9,1.56,18.0,14.4,106.45,124.47,138.88
7/14/23,6,7.84,9.6,1.76,17.8,14.2,106.88,124.67,138.91
7/15/23,6.4,8.36,10.4,2.04,17.6,14.1,107.38,124.95,139.01
7/16/23,6.7,8.75,10.5,1.75,17.4,13.9,107.31,124.66,138.54
7/17/23,7.1,9.27,10.5,1.23,17.1,13.7,107.01,124.14,137.84
7/18/23,7.5,9.80,11,1.20,16.9,13.5,107.20,124.11,137.64
7/19/23,7.8,10.19,11.8,1.61,16.7,13.4,107.83,124.52,137.87
7/20/23,8.2,10.71,12.6,1.89,16.5,13.2,108.33,124.80,137.98
7/21/23,8.3,10.84,13.3,2.46,16.2,13.0,109.12,125.37,138.37
7/22/23,8.5,11.10,14.4,3.30,16.0,12.8,110.18,126.21,139.03
7/23/23,8.6,11.23,15.8,4.57,15.8,12.6,111.67,127.48,140.12
7/24/23,8.8,11.49,16.2,4.71,15.6,12.5,112.03,127.62,140.09
7/25/23,9,11.76,16.2,4.44,15.4,12.3,111.99,127.35,139.65
7/26/23,9.1,11.89,,,15.1,12.1,,,
7/27/23,9.2,12.02,,,14.9,11.9,,,
7/28/23,9.2,12.02,,,14.7,11.8,,,
7/29/23,9.3,12.15,,,14.5,11.6,,,
7/30/23,9.4,12.28,,,14.3,11.4,,,
7/31/23,9.6,12.54,,,14.0,11.2,,,
8/1/23,9.8,12.80,,,13.8,11.1,,,
8/2/23,10,13.06,,,13.6,10.9,,,
8/3/23,10.4,13.58,,,13.4,10.7,,,
8/4/23,10.8,14.11,,,13.2,10.5,,,
8/5/23,11.2,14.63,,,12.9,10.3,,,
8/6/23,11.5,15.02,,,12.7,10.2,,,
8/7/23,11.8,15.41,,,12.5,10.0,,,
8/8/23,12.1,15.80,,,12.3,9.8,,,
8/9/23,12.3,16.07,,,12.1,9.6,,,
8/10/23,12.5,16.33,,,11.8,9.5,,,
8/11/23,12.8,16.72,,,11.6,9.3,,,
8/12/23,13.2,17.24,,,11.4,9.1,,,
8/13/23,13.7,17.89,,,11.2,8.9,,,
8/14/23,14.1,18.42,,,11.0,8.8,,,
8/15/23,14.6,19.07,,,10.7,8.6,,,
8/16/23,15.3,19.98,,,10.5,8.4,,,
8/17/23,16,20.90,,,10.3,8.2,,,
8/18/23,17,22.20,,,10.1,8.1,,,
8/19/23,18,23.51,,,9.8,7.9,,,
8/20/23,18.9,24.69,,,9.6,7.7,,,
8/21/23,20,26.12,,,9.4,7.5,,,
8/22/23,21.1,27.56,,,9.2,7.3,,,
8/23/23,22.3,29.13,,,9.0,7.2,,,
8/24/23,23.5,30.69,,,8.7,7.0,,,
8/25/23,24.9,32.52,,,8.5,6.8,,,
8/26/23,26.7,34.87,,,8.3,6.6,,,
8/27/23,28.4,37.09,,,8.1,6.5,,,
8/28/23,30.3,39.58,,,7.9,6.3,,,
8/29/23,32.2,42.06,,,7.6,6.1,,,
8/30/23,34,44.41,,,7.4,5.9,,,
8/31/23,36.3,47.41,,,7.2,5.8,,,
9/1/23,38.7,50.55,,,7.0,5.6,,,
9/2/23,41.1,53.68,,,6.8,5.4,,,
9/3/23,43.1,56.29,,,6.5,5.2,,,
9/4/23,45.1,58.91,,,6.3,5.1,,,
9/5/23,47,61.39,,,6.1,4.9,,,
9/6/23,49.1,64.13,,,5.9,4.7,,,
9/7/23,51.1,66.74,,,5.7,4.5,,,
9/8/23,53.4,69.75,,,5.4,4.3,,,
9/9/23,55.8,72.88,,,5.2,4.2,,,
9/10/23,58.2,76.02,,,5.0,4.0,,,
9/11/23,60.3,78.76,,,4.8,3.8,,,
9/12/23,62.4,81.50,,,4.5,3.6,,,
9/13/23,64.8,84.64,,,4.3,3.5,,,
9/14/23,67.1,87.64,,,4.1,3.3,,,
9/15/23,69.6,90.91,,,3.9,3.1,,,
9/16/23,71.9,93.91,,,3.7,2.9,,,
9/17/23,73.7,96.26,,,3.4,2.8,,,
9/18/23,75.4,98.48,,,3.2,2.6,,,
9/19/23,77.4,101.09,,,3.0,2.4,,,
9/20/23,79.4,103.71,,,2.8,2.2,,,
9/21/23,81.1,105.93,,,2.6,2.1,,,
9/22/23,82.9,108.28,,,2.3,1.9,,,
9/23/23,84.4,110.24,,,2.1,1.7,,,
9/24/23,86,112.33,,,1.9,1.5,,,
9/25/23,87.4,114.16,,,1.7,1.3,,,
9/26/23,88.8,115.98,,,1.5,1.2,,,
9/27/23,90.3,117.94,,,1.2,1.0,,,
9/28/23,91.7,119.77,,,1.0,0.8,,,
9/29/23,93,121.47,,,0.8,0.6,,,
9/30/23,94.1,122.91,,,0.6,0.5,,,
10/1/23,95.5,124.73,,,,,,,
10/2/23,96.8,126.43,,,,,,,
10/3/23,98,128.00,,,,,,,
10/4/23,99,129.31,,,,,,,
10/5/23,99.9,130.48,,,,,,,
10/6/23,100.7,131.53,,,,,,,
10/7/23,101.7,132.83,,,,,,,
10/8/23,102.4,133.75,,,,,,,
10/9/23,103,134.53,,,,,,,
10/10/23,103.6,135.31,,,,,,,
10/11/23,104.1,135.97,,,,,,,
10/12/23,104.7,136.75,,,,,,,
10/13/23,105.3,137.53,,,,,,,
10/14/23,105.9,138.32,,,,,,,
10/15/23,106.5,139.10,,,,,,,
10/16/23,107.2,140.02,,,,,,,
10/17/23,107.8,140.80,,,,,,,
10/18/23,108.3,141.45,,,,,,,
10/19/23,109,142.37,,,,,,,
10/20/23,109.5,143.02,,,,,,,
10/21/23,110,143.67,,,,,,,
10/22/23,110.4,144.20,,,,,,,
10/23/23,110.9,144.85,,,,,,,
10/24/23,111.5,145.63,,,,,,,
10/25/23,112.3,146.68,,,,,,,
10/26/23,113,147.59,,,,,,,
10/27/23,113.7,148.51,,,,,,,
10/28/23,114.3,149.29,,,,,,,
10/29/23,114.8,149.94,,,,,,,
10/30/23,115.3,150.60,,,,,,,
10/31/23,115.6,150.99,,,,,,,
11/1/23,115.8,151.25,,,,,,,
11/2/23,116.1,151.64,,,,,,,
11/3/23,116.4,152.03,,,,,,,
11/4/23,116.8,152.56,,,,,,,
11/5/23,117.1,152.95,,,,,,,
11/6/23,117.3,153.21,,,,,,,
11/7/23,117.6,153.60,,,,,,,
11/8/23,118,154.12,,,,,,,
11/9/23,118.2,154.38,,,,,,,
11/10/23,118.4,154.64,,,,,,,
11/11/23,118.6,154.91,,,,,,,
11/12/23,118.7,155.04,,,,,,,
11/13/23,118.8,155.17,,,,,,,
11/14/23,118.8,155.17,,,,,,,
11/15/23,119,155.43,,,,,,,
11/16/23,119.3,155.82,,,,,,,
11/17/23,119.7,156.34,,,,,,,
11/18/23,120,156.73,,,,,,,
11/19/23,120.2,157.00,,,,,,,
11/20/23,120.3,157.13,,,,,,,
11/21/23,120.4,157.26,,,,,,,
11/22/23,120.6,157.52,,,,,,,
11/23/23,120.7,157.65,,,,,,,
11/24/23,121,158.04,,,,,,,
11/25/23,121.1,158.17,,,,,,,
11/26/23,121.2,158.30,,,,,,,
11/27/23,121.3,158.43,,,,,,,
11/28/23,121.5,158.69,,,,,,,
11/29/23,121.6,158.82,,,,,,,
11/30/23,121.7,158.96,,,,,,,
12/1/23,121.8,159.09,,,,,,,
12/2/23,121.9,159.22,,,,,,,
12/3/23,122,159.35,,,,,,,
12/4/23,122,159.35,,,,,,,
12/5/23,122.2,159.61,,,,,,,
12/6/23,122.3,159.74,,,,,,,
12/7/23,122.4,159.87,,,,,,,
12/8/23,122.4,159.87,,,,,,,
12/9/23,122.4,159.87,,,,,,,
12/10/23,122.4,159.87,,,,,,,
12/11/23,122.5,160.00,,,,,,,
12/12/23,122.5,160.00,,,,,,,
