Date,Historical,Noise-%,CSU-Model,Actual,Deviation,LQ Diff,UQ Diff,Predicted-LQ,Predicted-Median,Predicted-UQ
7/6/23,3.1,1.02,4.05,9.2,5.15,19.5,15.7,108.53,128.06,143.72
7/7/23,3.4,1.01,4.44,9,4.56,19.5,15.6,108.00,127.47,143.08
7/8/23,3.9,1.01,5.09,9,3.91,19.4,15.5,107.45,126.82,142.35
7/9/23,4.3,1.00,5.62,9,3.38,19.3,15.5,107.01,126.29,141.76
7/10/23,4.8,1.00,6.27,9,2.73,19.2,15.4,106.46,125.64,141.03
7/11/23,5.2,0.99,6.79,9,2.21,19.1,15.3,106.02,125.12,140.44
7/12/23,5.5,0.99,7.18,9,1.82,19.0,15.3,105.69,124.73,140.00
7/13/23,5.7,0.99,7.44,9,1.56,19.0,15.2,105.47,124.47,139.70
7/14/23,6,0.99,7.84,9.6,1.76,18.9,15.2,105.74,124.67,139.86
7/15/23,6.4,0.98,8.36,10.4,2.04,18.9,15.1,106.10,124.95,140.07
7/16/23,6.7,0.98,8.75,10.5,1.75,18.8,15.1,105.87,124.66,139.73
7/17/23,7.1,0.97,9.27,10.5,1.23,18.7,15.0,105.43,124.14,139.14
7/18/23,7.5,0.97,9.80,11,1.20,18.6,14.9,105.48,124.11,139.06
7/19/23,7.8,0.97,10.19,11.8,1.61,18.6,14.9,105.95,124.52,139.42
7/20/23,8.2,0.96,10.71,12.6,1.89,18.5,14.8,106.31,124.80,139.63
7/21/23,8.3,0.96,10.84,13.3,2.46,18.5,14.8,106.90,125.37,140.18
7/22/23,8.5,0.96,11.10,14.4,3.30,18.4,14.8,107.78,126.21,140.99
7/23/23,8.6,0.96,11.23,15.8,4.57,18.4,14.8,109.07,127.48,142.24
7/24/23,8.8,0.96,11.49,16.2,4.71,18.4,14.7,109.25,127.62,142.35
7/25/23,9,0.95,11.76,16.2,4.44,18.3,14.7,109.03,127.35,142.05
7/26/23,9.1,0.95,11.89,16.2,4.31,18.3,14.7,108.92,127.22,141.91
7/27/23,9.2,0.95,12.02,16.2,4.18,18.3,14.7,108.81,127.09,141.76
7/28/23,9.2,0.95,12.02,16.2,4.18,18.3,14.7,108.81,127.09,141.76
7/29/23,9.3,0.95,12.15,16.2,4.05,18.3,14.6,108.70,126.96,141.61
7/30/23,9.4,0.95,12.28,16.2,3.92,18.2,14.6,108.59,126.83,141.46
7/31/23,9.6,0.95,12.54,16.2,3.66,18.2,14.6,108.37,126.57,141.17
8/1/23,9.8,0.95,12.80,16.2,3.40,18.2,14.6,108.15,126.31,140.88
8/2/23,10,0.94,13.06,16.2,3.14,18.1,14.5,107.93,126.05,140.58
8/3/23,10.4,0.94,13.58,16.2,2.62,18.0,14.5,107.49,125.53,139.99
8/4/23,10.8,0.94,14.11,16.2,2.09,18.0,14.4,107.05,125.00,139.41
8/5/23,11.2,0.93,14.63,16.2,1.57,17.9,14.3,106.61,124.48,138.82
8/6/23,11.5,0.93,15.02,16.2,1.18,17.8,14.3,106.28,124.09,138.38
8/7/23,11.8,0.92,15.41,16.2,0.79,17.8,14.2,105.95,123.70,137.94
8/8/23,12.1,0.92,15.80,16.2,0.40,17.7,14.2,105.61,123.31,137.50
8/9/23,12.3,0.92,16.07,16.2,0.13,17.7,14.2,105.39,123.04,137.20
8/10/23,12.5,0.92,16.33,16.2,-0.13,17.6,14.1,105.17,122.78,136.91
8/11/23,12.8,0.91,16.72,16.2,-0.52,17.5,14.1,104.84,122.39,136.47
8/12/23,13.2,0.91,17.24,16.2,-1.04,17.5,14.0,104.40,121.87,135.88
8/13/23,13.7,0.90,17.89,16.2,-1.69,17.4,13.9,103.85,121.22,135.14
8/14/23,14.1,0.90,18.42,16.2,-2.22,17.3,13.9,103.41,120.69,134.56
8/15/23,14.6,0.89,19.07,16.2,-2.87,17.2,13.8,102.86,120.04,133.82
8/16/23,15.3,0.89,19.98,16.2,-3.78,17.0,13.7,102.09,119.13,132.79
8/17/23,16,0.88,20.90,16.2,-4.70,16.9,13.6,101.32,118.21,131.76
8/18/23,17,0.87,22.20,16.2,-6.00,16.7,13.4,100.21,116.91,130.29
8/19/23,18,0.86,23.51,16.2,-7.31,16.5,13.2,99.11,115.60,128.82
8/20/23,18.9,0.85,24.69,16.2,-8.49,16.3,13.1,98.12,114.42,127.50
8/21/23,20,0.84,26.12,18.1,-8.02,16.1,12.9,98.81,114.89,127.78
8/22/23,21.1,0.83,27.56,19.4,-8.16,15.9,12.7,98.90,114.75,127.47
8/23/23,22.3,0.81,29.13,20,-9.13,15.6,12.5,98.17,113.78,126.30
8/24/23,23.5,0.80,30.69,20.7,-9.99,15.4,12.3,97.55,112.92,125.24
8/25/23,24.9,0.79,32.52,21.9,-10.62,15.1,12.1,97.21,112.29,124.38
8/26/23,26.7,0.77,34.87,23.7,-11.17,14.7,11.8,97.02,111.74,123.54
8/27/23,28.4,0.75,37.09,26.7,-10.39,14.4,11.5,98.15,112.52,124.04
8/28/23,30.3,0.73,39.58,31.8,-7.78,14.0,11.2,101.16,115.13,126.35
8/29/23,32.2,0.71,42.06,39.4,-2.66,13.6,10.9,106.66,120.25,131.15
8/30/23,34,0.69,44.41,46.3,1.89,13.2,10.6,111.58,124.80,135.41
8/31/23,36.3,0.66,47.41,50.4,2.99,12.8,10.2,113.14,125.90,136.13
9/1/23,38.7,0.64,50.55,53,2.45,12.3,9.8,113.10,125.36,135.20
9/2/23,41.1,0.61,53.68,54.6,0.92,11.8,9.4,112.05,123.83,133.27
9/3/23,43.1,0.59,56.29,,,11.4,9.1,,,
9/4/23,45.1,0.57,58.91,,,11.0,8.8,,,
9/5/23,47,0.55,61.39,,,10.6,8.5,,,
9/6/23,49.1,0.53,64.13,,,10.1,8.1,,,
9/7/23,51.1,0.51,66.74,,,9.7,7.8,,,
9/8/23,53.4,0.48,69.75,,,9.3,7.4,,,
9/9/23,55.8,0.46,72.88,,,8.8,7.0,,,
9/10/23,58.2,0.43,76.02,,,8.3,6.6,,,
9/11/23,60.3,0.41,78.76,,,7.9,6.3,,,
9/12/23,62.4,0.39,81.50,,,7.4,6.0,,,
9/13/23,64.8,0.36,84.64,,,6.9,5.6,,,
9/14/23,67.1,0.34,87.64,,,6.5,5.2,,,
9/15/23,69.6,0.31,90.91,,,6.0,4.8,,,
9/16/23,71.9,0.29,93.91,,,5.5,4.4,,,
9/17/23,73.7,0.27,96.26,,,5.1,4.1,,,
9/18/23,75.4,0.25,98.48,,,4.8,3.8,,,
9/19/23,77.4,0.23,101.09,,,4.4,3.5,,,
9/20/23,79.4,0.21,103.71,,,4.0,3.2,,,
9/21/23,81.1,0.19,105.93,,,3.6,2.9,,,
9/22/23,82.9,0.17,108.28,,,3.2,2.6,,,
9/23/23,84.4,0.15,110.24,,,2.9,2.4,,,
9/24/23,86,0.14,112.33,,,2.6,2.1,,,
9/25/23,87.4,0.12,114.16,,,2.3,1.9,,,
9/26/23,88.8,0.11,115.98,,,2.0,1.6,,,
9/27/23,90.3,0.09,117.94,,,1.7,1.4,,,
9/28/23,91.7,0.08,119.77,,,1.4,1.2,,,
9/29/23,93,0.06,121.47,,,1.2,1.0,,,
9/30/23,94.1,0.05,122.91,,,1.0,0.8,,,
10/1/23,95.5,0.04,124.73,,,,,,,
10/2/23,96.8,0.02,126.43,,,,,,,
10/3/23,98,0.01,128.00,,,,,,,
10/4/23,99,0.00,129.31,,,,,,,
10/5/23,99.9,-0.01,130.48,,,,,,,
10/6/23,100.7,-0.02,131.53,,,,,,,
10/7/23,101.7,-0.03,132.83,,,,,,,
10/8/23,102.4,-0.04,133.75,,,,,,,
10/9/23,103,-0.04,134.53,,,,,,,
10/10/23,103.6,-0.05,135.31,,,,,,,
10/11/23,104.1,-0.06,135.97,,,,,,,
10/12/23,104.7,-0.06,136.75,,,,,,,
10/13/23,105.3,-0.07,137.53,,,,,,,
10/14/23,105.9,-0.08,138.32,,,,,,,
10/15/23,106.5,-0.08,139.10,,,,,,,
10/16/23,107.2,-0.09,140.02,,,,,,,
10/17/23,107.8,-0.10,140.80,,,,,,,
10/18/23,108.3,-0.10,141.45,,,,,,,
10/19/23,109,-0.11,142.37,,,,,,,
10/20/23,109.5,-0.11,143.02,,,,,,,
10/21/23,110,-0.12,143.67,,,,,,,
10/22/23,110.4,-0.12,144.20,,,,,,,
10/23/23,110.9,-0.13,144.85,,,,,,,
10/24/23,111.5,-0.13,145.63,,,,,,,
10/25/23,112.3,-0.14,146.68,,,,,,,
10/26/23,113,-0.15,147.59,,,,,,,
10/27/23,113.7,-0.16,148.51,,,,,,,
10/28/23,114.3,-0.16,149.29,,,,,,,
10/29/23,114.8,-0.17,149.94,,,,,,,
10/30/23,115.3,-0.18,150.60,,,,,,,
10/31/23,115.6,-0.18,150.99,,,,,,,
11/1/23,115.8,-0.18,151.25,,,,,,,
11/2/23,116.1,-0.18,151.64,,,,,,,
11/3/23,116.4,-0.19,152.03,,,,,,,
11/4/23,116.8,-0.19,152.56,,,,,,,
11/5/23,117.1,-0.19,152.95,,,,,,,
11/6/23,117.3,-0.20,153.21,,,,,,,
11/7/23,117.6,-0.20,153.60,,,,,,,
11/8/23,118,-0.20,154.12,,,,,,,
11/9/23,118.2,-0.21,154.38,,,,,,,
11/10/23,118.4,-0.21,154.64,,,,,,,
11/11/23,118.6,-0.21,154.91,,,,,,,
11/12/23,118.7,-0.21,155.04,,,,,,,
11/13/23,118.8,-0.21,155.17,,,,,,,
11/14/23,118.8,-0.21,155.17,,,,,,,
11/15/23,119,-0.21,155.43,,,,,,,
11/16/23,119.3,-0.22,155.82,,,,,,,
11/17/23,119.7,-0.22,156.34,,,,,,,
11/18/23,120,-0.23,156.73,,,,,,,
11/19/23,120.2,-0.23,157.00,,,,,,,
11/20/23,120.3,-0.23,157.13,,,,,,,
11/21/23,120.4,-0.23,157.26,,,,,,,
11/22/23,120.6,-0.23,157.52,,,,,,,
11/23/23,120.7,-0.23,157.65,,,,,,,
11/24/23,121,-0.24,158.04,,,,,,,
11/25/23,121.1,-0.24,158.17,,,,,,,
11/26/23,121.2,-0.24,158.30,,,,,,,
11/27/23,121.3,-0.24,158.43,,,,,,,
11/28/23,121.5,-0.24,158.69,,,,,,,
11/29/23,121.6,-0.24,158.82,,,,,,,
11/30/23,121.7,-0.24,158.96,,,,,,,
12/1/23,121.8,-0.24,159.09,,,,,,,
12/2/23,121.9,-0.25,159.22,,,,,,,
12/3/23,122,-0.25,159.35,,,,,,,
12/4/23,122,-0.25,159.35,,,,,,,
12/5/23,122.2,-0.25,159.61,,,,,,,
12/6/23,122.3,-0.25,159.74,,,,,,,
12/7/23,122.4,-0.25,159.87,,,,,,,
12/8/23,122.4,-0.25,159.87,,,,,,,
12/9/23,122.4,-0.25,159.87,,,,,,,
12/10/23,122.4,-0.25,159.87,,,,,,,
12/11/23,122.5,-0.25,160.00,,,,,,,
12/12/23,122.5,-0.25,160.00,,,,,,,
12/13/23,122.5,-0.25,160.00,,,,,,,
12/14/23,122.5,-0.25,160.00,,,,,,,
12/15/23,122.5,-0.25,160.00,,,,,,,
12/16/23,122.5,-0.25,160.00,,,,,,,
12/17/23,122.5,-0.25,160.00,,,,,,,
12/18/23,122.5,-0.25,160.00,,,,,,,
12/19/23,122.5,-0.25,160.00,,,,,,,
12/20/23,122.5,-0.25,160.00,,,,,,,
12/21/23,122.5,-0.25,160.00,,,,,,,
12/22/23,122.5,-0.25,160.00,,,,,,,
12/23/23,122.5,-0.25,160.00,,,,,,,
12/24/23,122.5,-0.25,160.00,,,,,,,
12/25/23,122.5,-0.25,160.00,,,,,,,
12/26/23,122.5,-0.25,160.00,,,,,,,
12/27/23,122.5,-0.25,160.00,,,,,,,
12/28/23,122.5,-0.25,160.00,,,,,,,
12/29/23,122.5,-0.25,160.00,,,,,,,
12/30/23,122.5,-0.25,160.00,,,,,,,
12/31/23,122.5,-0.25,160.00,,,,,,,
