Date,FiveThirtyEight,Silver-Bulletin,The-Economist,Split-Ticket,Manifold,Polymarket,PredictIt,Metaculus
7/26/2024,-6.1,,,,-9.0,,,
7/27/2024,-6.8,,,,-11.0,-18.8,,
7/28/2024,-6.5,,,,-11.0,-18.1,,
7/29/2024,-7.9,-25.1,,,-14.0,-19.2,,
7/30/2024,-2.6,-23.2,,,-15.0,-21.5,,
7/31/2024,-5.0,-14.4,,,-14.0,-20.0,,
8/1/2024,-4.9,-10.4,-14.0,,-3.0,-13.8,,
8/2/2024,-3.0,-6.3,-9.0,,-6.0,-9.4,,
8/4/2024,-2.9,1.7,-10.0,,-4.0,-8.6,,
8/3/2024,-2.3,-3.3,-10.0,,-2.0,-11.4,,
8/5/2024,-0.6,6.7,-6.0,,-3.0,-6.9,,
8/6/2024,-2.0,5.4,-4.0,,-2.0,-9.8,,
8/7/2024,-0.8,6.2,-4.0,,-2.0,-5.7,,
8/8/2024,3.2,7.0,-3.0,,2.0,0.7,,
8/9/2024,4.4,8.1,-4.0,,-1.0,-0.4,,
8/10/2024,4.9,7.7,0.0,,7.0,1.6,,
8/11/2024,5.9,7.4,0.0,,9.0,6.2,,
8/12/2024,10.5,10.1,5.0,,9.0,6.0,,
8/13/2024,9.8,12.6,5.0,,10.0,5.4,,
8/14/2024,10.9,14.0,4.0,,12.0,6.9,,
8/15/2024,11.5,11.9,5.0,,9.0,8.7,,
8/16/2024,8.5,9.0,-1.0,,6.0,9.6,,
8/17/2024,7.5,8.0,-2.0,,10.0,6.8,,
8/18/2024,8.8,7.6,-1.0,,11.0,1.1,,
8/19/2024,11.5,7.9,4.0,,9.0,1.0,,
8/20/2024,11.7,7.8,2.0,,5.0,1.0,,
8/21/2024,16.3,5.9,3.0,,6.0,-2.2,,
8/22/2024,17.1,5.9,5.0,,7.0,-5.3,,
8/23/2024,16.8,7.4,10.0,,4.0,-4.6,,
8/24/2024,17.8,6.6,10.0,,5.0,-1.8,,
8/25/2024,20.5,5.1,10.0,,13.0,-1.6,,
8/26/2024,19.4,5.3,10.0,,11.0,0.1,,
8/27/2024,17.6,3.2,8.0,,9.0,0.0,,
8/28/2024,19.2,1.4,8.0,,5.0,-2.0,,
8/29/2024,16.8,-5.0,12.0,,6.0,-1.9,,
8/30/2024,11.6,-6.5,8.0,,4.0,-1.5,,
8/31/2024,13.5,-10.5,6.0,,9.0,-1.4,,
9/1/2024,10.2,-11.8,6.0,,-3.0,-2.0,,
9/2/2024,13.7,-12.9,5.0,,11.0,-3.1,,
9/3/2024,12.4,-13.6,8.0,,7.0,-4.7,,
9/4/2024,11.3,-16.6,7.0,,10.0,-3.5,,
9/5/2024,14.7,-20.4,5.0,,5.0,-7.0,,
9/6/2024,11.4,-23.2,1.0,,4.0,-6.9,,
9/7/2024,10.3,-25.5,5.0,,4.0,-2.8,,
9/8/2024,7.1,-27.8,4.0,,1.0,-2.5,,
9/9/2024,10.5,-29.1,2.0,,1.0,-4.9,,
9/10/2024,9.5,-22.9,6.0,,2.0,-6.2,,
9/11/2024,9.0,-23.5,3.0,,7.0,-5.5,,
9/12/2024,9.6,-21.4,2.0,,7.0,-0.2,,
9/13/2024,19.2,-22.4,4.0,,8.0,0.8,,
9/14/2024,16.8,-20.4,6.0,,5.0,0.9,,
9/15/2024,19.5,-19.6,6.0,,6.0,1.5,,
9/16/2024,22.4,-19.7,5.0,,9.0,0.2,,
9/17/2024,23.7,-12.8,12.0,,9.0,-0.2,,
9/18/2024,28.5,-4.4,14.0,,9.0,2.0,,
9/19/2024,20.5,-2.3,19.0,,7.0,5.0,,
9/20/2024,20.4,2.6,14.0,24.0,7.0,4.1,,
9/21/2024,20.6,5.4,12.0,24.0,6.0,3.1,,
9/22/2024,23.6,7.7,15.0,24.0,6.0,3.7,,
9/23/2024,15.0,6.7,14.0,24.0,7.0,5.1,,
9/24/2024,9.5,8.4,7.0,24.0,7.0,2.3,,
9/25/2024,11.3,10.6,10.0,24.0,7.0,2.2,,
9/26/2024,17.6,10.5,9.0,24.0,7.0,1.3,,
9/27/2024,14.0,16.4,17.0,14.0,6.0,1.3,,
9/28/2024,16.2,14.8,14.0,14.0,8.0,2.1,,
9/29/2024,17.9,12.9,14.0,14.0,9.0,2.4,,
9/30/2024,14.0,10.4,15.0,14.0,8.0,1.2,,
10/1/2024,10.3,11.3,11.0,14.0,8.0,0.8,,
10/2/2024,15.8,13.3,12.0,14.0,6.0,1.6,,
10/3/2024,12.4,13.6,11.0,14.0,7.0,0.2,,
10/4/2024,8.9,12.6,9.0,14.0,9.0,-0.1,,
10/5/2024,9.4,12.5,6.0,14.0,7.0,-0.5,,
10/6/2024,9.9,12.8,6.0,14.0,9.0,-1.2,,
10/7/2024,11.0,9.7,6.0,14.0,1.0,-2.4,,
10/8/2024,7.2,10.0,8.0,14.0,6.0,-8.2,,
10/9/2024,4.7,7.3,8.0,14.0,4.0,-6.4,,
10/10/2024,5.9,5.4,2.0,14.0,3.0,-7.3,,
10/11/2024,6.2,4.3,2.0,10.0,3.0,-11.5,,
10/12/2024,5.8,4.6,,10.0,6.0,-8.6,,
