date,538-harris-margin,sb-harris-margin,econ-harris-margin,st-harris-margin,mani-harris-margin,poly-harris-margin,538-trump-margin,sb-trump-margin,econ-trump-margin,st-trump-margin,mani-trump-margin,poly-trump-margin,538-harris-pct,sb-harris-pct,econ-harris-pct,st-harris-pct,mani-harris-pct,poly-harris-pct,538-trump-pct,sb-trump-pct,econ-trump-pct,st-trump-pct,mani-trump-pct,poly-trump-pct
7/26/2024,-6.1,-,-,-,-9.0,-,6.1,-,-,-,9.0,-,46.8,-,-,-,45.0,-,52.8,-,-,-,54.0,-
7/27/2024,-6.8,-,-,-,-11.0,-18.8,6.8,-,-,-,11.0,18.8,46.4,-,-,-,43.0,39.8,53.2,-,-,-,54.0,58.5
7/28/2024,-6.5,-,-,-,-11.0,-18.1,6.5,-,-,-,11.0,18.1,46.6,-,-,-,43.0,39.4,53.0,-,-,-,54.0,57.5
7/29/2024,-7.9,-25.1,-,-,-14.0,-19.2,7.9,25.1,-,-,14.0,19.2,45.9,37.2,-,-,41.0,39.3,53.8,62.3,-,-,55.0,58.5
7/30/2024,-2.6,-23.2,-,-,-15.0,-21.5,2.6,23.2,-,-,15.0,21.5,48.5,38.1,-,-,42.0,38.0,51.1,61.3,-,-,57.0,59.5
7/31/2024,-5.0,-14.4,-,-,-14.0,-20.0,5.0,14.4,-,-,14.0,20.0,47.3,42.5,-,-,43.0,38.6,52.4,56.9,-,-,57.0,58.5
8/1/2024,-4.9,-10.4,-14.0,-,-3.0,-13.8,4.9,10.4,14.0,-,3.0,13.8,47.3,44.6,43.0,-,47.0,41.7,52.2,54.9,57.0,-,50.0,55.5
8/2/2024,-3.0,-6.3,-9.0,-,-6.0,-9.4,3.0,6.3,9.0,-,6.0,9.4,48.4,46.6,45.0,-,45.0,44.2,51.3,52.8,54.0,-,51.0,53.5
8/3/2024,-2.9,1.7,-10.0,-,-4.0,-8.6,2.9,-1.7,10.0,-,4.0,8.6,48.4,50.5,45.0,-,47.0,44.0,51.3,48.8,55.0,-,51.0,52.5
8/4/2024,-2.3,-3.3,-10.0,-,-2.0,-11.4,2.3,3.3,10.0,-,2.0,11.4,48.7,48.0,45.0,-,48.0,43.2,51.0,51.3,55.0,-,50.0,54.5
8/5/2024,-0.6,6.7,-6.0,-,-3.0,-6.9,0.6,-6.7,6.0,-,3.0,6.9,49.5,53.0,47.0,-,47.0,44.6,50.1,46.4,53.0,-,50.0,51.5
8/6/2024,-2.0,5.4,-4.0,-,-2.0,-9.8,2.0,-5.4,4.0,-,2.0,9.8,48.8,52.4,48.0,-,46.0,43.7,50.8,47.0,52.0,-,48.0,53.5
8/7/2024,-0.8,6.2,-4.0,-,-2.0,-5.7,0.8,-6.2,4.0,-,2.0,5.7,49.4,52.8,48.0,-,49.0,45.9,50.2,46.6,52.0,-,51.0,51.5
